stages,freq.dist,size.dist,time,fsc_beads
6.469,1.38792024575827e-13,0,2013-09-23 22:54:08,239
6.52,1.66179604029451e-13,0,2013-09-23 22:54:08,239
6.572,2.00441807767609e-13,0,2013-09-23 22:54:08,239
6.624,2.41329341349787e-13,0,2013-09-23 22:54:08,239
6.676,2.89586596593843e-13,0,2013-09-23 22:54:08,239
6.729,3.46261514590644e-13,0,2013-09-23 22:54:08,239
6.782,4.14503382879132e-13,0,2013-09-23 22:54:08,239
6.836,4.981085995795e-13,0,2013-09-23 22:54:08,239
6.89,5.96682273949886e-13,0,2013-09-23 22:54:08,239
6.945,7.12373457542829e-13,0,2013-09-23 22:54:08,239
6.999,8.47478664953189e-13,0,2013-09-23 22:54:08,239
7.055,1.01551404017835e-12,0,2013-09-23 22:54:08,239
7.111,1.21422594995446e-12,0,2013-09-23 22:54:08,239
7.167,1.44722915756314e-12,0,2013-09-23 22:54:08,239
7.224,1.71918248645692e-12,0,2013-09-23 22:54:08,239
7.281,2.04515996037109e-12,0,2013-09-23 22:54:08,239
7.338,2.44053325604656e-12,0,2013-09-23 22:54:08,239
7.396,2.90360151234364e-12,0,2013-09-23 22:54:08,239
7.455,3.44363212963541e-12,0,2013-09-23 22:54:08,239
7.514,4.0704943631817e-12,0,2013-09-23 22:54:08,239
7.573,4.84542437493688e-12,0,2013-09-23 22:54:08,239
7.633,5.75368037119631e-12,0,2013-09-23 22:54:08,239
7.693,6.81176117254655e-12,0,2013-09-23 22:54:08,239
7.754,8.03907818432114e-12,0,2013-09-23 22:54:08,239
7.816,9.50322039305774e-12,0,2013-09-23 22:54:08,239
7.877,1.12615615282793e-11,0,2013-09-23 22:54:08,239
7.94,1.33073412092296e-11,0,2013-09-23 22:54:08,239
8.003,1.56780102735906e-11,0,2013-09-23 22:54:08,239
8.066,1.84133182446429e-11,0,2013-09-23 22:54:08,239
8.13,2.17734433895785e-11,0,2013-09-23 22:54:08,239
8.194,2.56772950458524e-11,0,2013-09-23 22:54:08,239
8.259,3.01956726397627e-11,0,2013-09-23 22:54:08,239
8.324,3.54043608444895e-11,0,2013-09-23 22:54:08,239
8.39,4.15871889847836e-11,0,2013-09-23 22:54:08,239
8.456,4.89402784508907e-11,0,2013-09-23 22:54:08,239
8.523,5.74389336679329e-11,0,2013-09-23 22:54:08,239
8.59,6.72249181628342e-11,0,2013-09-23 22:54:08,239
8.658,7.84732298377494e-11,0,2013-09-23 22:54:08,239
8.727,9.21451595642699e-11,0,2013-09-23 22:54:08,239
8.796,1.07922169195468e-10,0,2013-09-23 22:54:08,239
8.865,1.26064674371699e-10,0,2013-09-23 22:54:08,239
8.936,1.46849751520871e-10,0,2013-09-23 22:54:08,239
9.006,1.71393495731378e-10,0,2013-09-23 22:54:08,239
9.078,2.00303609109037e-10,0,2013-09-23 22:54:08,239
9.149,2.33497673737459e-10,0,2013-09-23 22:54:08,239
9.222,2.71478040419246e-10,0,2013-09-23 22:54:08,239
9.295,3.14960489332307e-10,0,2013-09-23 22:54:08,239
9.368,3.67255876321423e-10,0,2013-09-23 22:54:08,239
9.442,4.27199153418858e-10,0,2013-09-23 22:54:08,239
9.517,4.95684839548963e-10,0,2013-09-23 22:54:08,239
9.592,5.73660992324281e-10,0,2013-09-23 22:54:08,239
9.668,6.65236259427099e-10,0,2013-09-23 22:54:08,239
9.744,7.72086964877745e-10,0,2013-09-23 22:54:08,239
9.822,8.93964230489202e-10,0,2013-09-23 22:54:08,239
9.899,1.03253337658498e-09,0,2013-09-23 22:54:08,239
9.978,1.19051022779697e-09,0,2013-09-23 22:54:08,239
10.056,1.37853088061454e-09,0,2013-09-23 22:54:08,239
10.136,1.59260786761097e-09,0,2013-09-23 22:54:08,239
10.216,1.8356144643014e-09,0,2013-09-23 22:54:08,239
10.297,2.11058433672911e-09,0,2013-09-23 22:54:08,239
10.378,2.43167248155425e-09,0,2013-09-23 22:54:08,239
10.46,2.80284667226222e-09,0,2013-09-23 22:54:08,239
10.543,3.22343837172764e-09,0,2013-09-23 22:54:08,239
10.627,3.69860806081613e-09,0,2013-09-23 22:54:08,239
10.711,4.23792768469072e-09,0,2013-09-23 22:54:08,239
10.795,4.87322476903352e-09,0,2013-09-23 22:54:08,239
10.881,5.59173387877258e-09,0,2013-09-23 22:54:08,239
10.967,6.402077919226e-09,0,2013-09-23 22:54:08,239
11.053,7.31332709473884e-09,0,2013-09-23 22:54:08,239
11.141,8.37110156346396e-09,0,2013-09-23 22:54:08,239
11.229,9.58271739996641e-09,0,2013-09-23 22:54:08,239
11.318,1.09466307297393e-08,0,2013-09-23 22:54:08,239
11.407,1.24777753114728e-08,0,2013-09-23 22:54:08,239
11.498,1.42075160216661e-08,0,2013-09-23 22:54:08,239
11.589,1.62244224874095e-08,0,2013-09-23 22:54:08,239
11.68,1.84902880533687e-08,0,2013-09-23 22:54:08,239
11.773,2.10292653590812e-08,0,2013-09-23 22:54:08,239
11.866,2.38666661707811e-08,0,2013-09-23 22:54:08,239
11.959,2.71399638945667e-08,0,2013-09-23 22:54:08,239
12.054,3.08556544680428e-08,0,2013-09-23 22:54:08,239
12.149,3.50109280327704e-08,0,2013-09-23 22:54:08,239
12.246,3.96460962175329e-08,0,2013-09-23 22:54:08,239
12.342,4.48567501989036e-08,0,2013-09-23 22:54:08,239
12.44,5.08716184827673e-08,0,2013-09-23 22:54:08,239
12.538,5.75838579761075e-08,0,2013-09-23 22:54:08,239
12.638,6.5056528834705e-08,0,2013-09-23 22:54:08,239
12.737,7.3355475787311e-08,0,2013-09-23 22:54:08,239
12.838,8.28677962792253e-08,0,2013-09-23 22:54:08,239
12.94,9.35703134518072e-08,0,2013-09-23 22:54:08,239
13.042,1.0546029846437e-07,0,2013-09-23 22:54:08,239
13.145,1.18639107888746e-07,0,2013-09-23 22:54:08,239
13.249,1.33377731482543e-07,0,2013-09-23 22:54:08,239
13.354,1.50222848129751e-07,0,2013-09-23 22:54:08,239
13.46,1.68895494288603e-07,0,2013-09-23 22:54:08,239
13.566,1.89548896627144e-07,0,2013-09-23 22:54:08,239
13.673,2.1234246400674e-07,0,2013-09-23 22:54:08,239
13.781,2.382938946756e-07,0,2013-09-23 22:54:08,239
13.89,2.67238558431456e-07,0,2013-09-23 22:54:08,239
14,2.99182865585961e-07,0,2013-09-23 22:54:08,239
14.111,3.34363763944785e-07,0,2013-09-23 22:54:08,239
14.223,3.73495638319802e-07,0,2013-09-23 22:54:08,239
14.335,4.1778338256614e-07,0,2013-09-23 22:54:08,239
14.449,4.66547526585858e-07,0,2013-09-23 22:54:08,239
14.563,5.2013387134091e-07,0,2013-09-23 22:54:08,239
14.678,5.78900849632199e-07,0,2013-09-23 22:54:08,239
14.794,6.45344123035287e-07,0,2013-09-23 22:54:08,239
14.911,7.18816967492161e-07,0,2013-09-23 22:54:08,239
15.029,7.99368233351094e-07,0,2013-09-23 22:54:08,239
15.148,8.87511762480549e-07,0,2013-09-23 22:54:08,239
15.268,9.84997752572441e-07,0,2013-09-23 22:54:08,239
15.388,1.09426283529422e-06,0,2013-09-23 22:54:08,239
15.51,1.21376471879586e-06,0,2013-09-23 22:54:08,239
15.633,1.34422632427156e-06,0,2013-09-23 22:54:08,239
15.756,1.48639418649616e-06,0,2013-09-23 22:54:08,239
15.881,1.64596964713755e-06,0,2013-09-23 22:54:08,239
16.007,1.82094197469425e-06,0,2013-09-23 22:54:08,239
16.133,2.01149782488043e-06,0,2013-09-23 22:54:08,239
16.261,2.21866772241898e-06,0,2013-09-23 22:54:08,239
16.389,2.44643251458429e-06,0,2013-09-23 22:54:08,239
16.519,2.69928049827904e-06,0,2013-09-23 22:54:08,239
16.65,2.97395339052864e-06,0,2013-09-23 22:54:08,239
16.781,3.27184627830508e-06,0,2013-09-23 22:54:08,239
16.914,3.59439427881489e-06,0,2013-09-23 22:54:08,239
17.048,3.95371160641357e-06,0,2013-09-23 22:54:08,239
17.183,4.34443075214716e-06,0,2013-09-23 22:54:08,239
17.319,4.76710588863451e-06,0,2013-09-23 22:54:08,239
17.456,5.2236404234326e-06,0,2013-09-23 22:54:08,239
17.594,5.72242780769176e-06,0,2013-09-23 22:54:08,239
17.733,6.27091342313483e-06,0,2013-09-23 22:54:08,239
17.873,6.8627005058945e-06,0,2013-09-23 22:54:08,239
18.014,7.50026209114399e-06,0,2013-09-23 22:54:08,239
18.157,8.18613187995396e-06,0,2013-09-23 22:54:08,239
18.301,8.94420040227836e-06,0,2013-09-23 22:54:08,239
18.445,9.7617798191321e-06,0,2013-09-23 22:54:08,239
18.591,1.06402684327843e-05,0,2013-09-23 22:54:08,239
18.738,1.15828848717758e-05,0,2013-09-23 22:54:08,239
18.886,1.26059987561401e-05,0,2013-09-23 22:54:08,239
19.036,1.3720518710993e-05,0,2013-09-23 22:54:08,239
19.186,1.49147973041429e-05,0,2013-09-23 22:54:08,239
19.338,1.61928327384502e-05,0,2013-09-23 22:54:08,239
19.491,1.75587033135243e-05,0,2013-09-23 22:54:08,239
19.645,1.90560143339953e-05,0,2013-09-23 22:54:08,239
19.801,2.06578365379073e-05,0,2013-09-23 22:54:08,239
19.957,2.23672657533044e-05,0,2013-09-23 22:54:08,239
20.115,2.41892402725418e-05,0,2013-09-23 22:54:08,239
20.274,2.61531986276824e-05,0,2013-09-23 22:54:08,239
20.434,2.82727261854504e-05,0,2013-09-23 22:54:08,239
20.596,3.05282026386708e-05,0,2013-09-23 22:54:08,239
20.759,3.29254574717849e-05,0,2013-09-23 22:54:08,239
20.923,3.54704072684848e-05,0,2013-09-23 22:54:08,239
21.089,3.82364235513903e-05,0,2013-09-23 22:54:08,239
21.255,4.11718784622637e-05,0,2013-09-23 22:54:08,239
21.423,4.42828619051154e-05,0,2013-09-23 22:54:08,239
21.593,4.75761481199677e-05,0,2013-09-23 22:54:08,239
21.764,5.1100332280556e-05,0,2013-09-23 22:54:08,239
21.936,5.48684566595653e-05,0,2013-09-23 22:54:08,239
22.109,5.88500460495105e-05,0,2013-09-23 22:54:08,239
22.284,6.30526188261263e-05,0,2013-09-23 22:54:08,239
22.46,6.74863777130614e-05,0,2013-09-23 22:54:08,239
22.638,7.22566308533764e-05,0,2013-09-23 22:54:08,239
22.817,7.72817294600464e-05,0,2013-09-23 22:54:08,239
22.998,8.25697260762446e-05,0,2013-09-23 22:54:08,239
23.179,8.81287066614326e-05,0,2013-09-23 22:54:08,239
23.363,9.40317947125335e-05,0,2013-09-23 22:54:08,239
23.548,0.000100285038797828,0,2013-09-23 22:54:08,239
23.734,0.000106844989072116,0,2013-09-23 22:54:08,239
23.921,0.000113719897554404,0,2013-09-23 22:54:08,239
24.111,0.000120926616153521,0,2013-09-23 22:54:08,239
24.301,0.000128597933319505,0,2013-09-23 22:54:08,239
24.494,0.000136619769246504,0,2013-09-23 22:54:08,239
24.687,0.000145000088512514,0,2013-09-23 22:54:08,239
24.883,0.000153746793769828,0,2013-09-23 22:54:08,239
25.079,0.000162959066634767,0,2013-09-23 22:54:08,239
25.278,0.000172626836981011,0,2013-09-23 22:54:08,239
25.478,0.000182693607296422,0,2013-09-23 22:54:08,239
25.679,0.000193166350815343,0,2013-09-23 22:54:08,239
25.882,0.000204068952150912,0,2013-09-23 22:54:08,239
26.087,0.00021554932804532,0,2013-09-23 22:54:08,239
26.293,0.000227463154877371,0,2013-09-23 22:54:08,239
26.501,0.000239815804373837,0,2013-09-23 22:54:08,239
26.711,0.000252612447755048,0,2013-09-23 22:54:08,239
26.922,0.000265971945674246,0,2013-09-23 22:54:08,239
27.135,0.0002798592310626,0,2013-09-23 22:54:08,239
27.35,0.000294207955891613,0,2013-09-23 22:54:08,239
27.566,0.000309020872123882,0,2013-09-23 22:54:08,239
27.784,0.000324326198416583,0,2013-09-23 22:54:08,239
28.004,0.000340264235415017,0,2013-09-23 22:54:08,239
28.225,0.000356672452915554,0,2013-09-23 22:54:08,239
28.448,0.000373550449978407,0,2013-09-23 22:54:08,239
28.673,0.00039089747611332,0,2013-09-23 22:54:08,239
28.9,0.000408834286384512,0,2013-09-23 22:54:08,239
29.129,0.000427297631564699,0,2013-09-23 22:54:08,239
29.359,0.000446218266346159,0,2013-09-23 22:54:08,239
29.591,0.000465591546314691,0,2013-09-23 22:54:08,239
29.825,0.000485442719085451,0,2013-09-23 22:54:08,239
30.061,0.000505875216173291,0,2013-09-23 22:54:08,239
30.299,0.000526731455896179,0,2013-09-23 22:54:08,239
30.539,0.000548002387875341,0,2013-09-23 22:54:08,239
30.78,0.000569678510066975,0,2013-09-23 22:54:08,239
31.024,0.000591852700932796,0,2013-09-23 22:54:08,239
31.269,0.000614442442832387,0,2013-09-23 22:54:08,239
31.516,0.000637385417912869,0,2013-09-23 22:54:08,239
31.765,0.000660667408678361,0,2013-09-23 22:54:08,239
32.017,0.00068429853361421,0,2013-09-23 22:54:08,239
32.27,0.000708318328955184,0,2013-09-23 22:54:08,239
32.525,0.000732605669302026,0,2013-09-23 22:54:08,239
32.782,0.000757141650490411,0,2013-09-23 22:54:08,239
33.042,0.000781906925179533,0,2013-09-23 22:54:08,239
33.303,0.000806929257367738,0,2013-09-23 22:54:08,239
33.566,0.000832131835643885,0,2013-09-23 22:54:08,239
33.832,0.000857469567155491,0,2013-09-23 22:54:08,239
34.099,0.000882918852104393,0,2013-09-23 22:54:08,239
34.369,0.000908459747093003,0,2013-09-23 22:54:08,239
34.641,0.000934054134567518,0,2013-09-23 22:54:08,239
34.915,0.000959649828633211,0,2013-09-23 22:54:08,239
35.191,0.000985219743995832,0,2013-09-23 22:54:08,239
35.469,0.00101073650998754,0,2013-09-23 22:54:08,239
35.75,0.00103612817331823,0,2013-09-23 22:54:08,239
36.033,0.001061362254383,0,2013-09-23 22:54:08,239
36.318,0.00108641840832076,0,2013-09-23 22:54:08,239
36.605,0.00111126704047108,0,2013-09-23 22:54:08,239
36.894,0.00113584506707551,0,2013-09-23 22:54:08,239
37.186,0.00116004457941912,0,2013-09-23 22:54:08,239
37.48,0.00118390547597776,0,2013-09-23 22:54:08,239
37.777,0.00120739736755349,0,2013-09-23 22:54:08,239
38.075,0.00123048987095513,0,2013-09-23 22:54:08,239
38.377,0.00125299259732629,0,2013-09-23 22:54:08,239
38.68,0.00127495896393263,0,2013-09-23 22:54:08,239
38.986,0.00129639538199581,0,2013-09-23 22:54:08,239
39.294,0.00131727249609331,0,2013-09-23 22:54:08,239
39.605,0.00133747883034846,0,2013-09-23 22:54:08,239
39.918,0.00135686672710353,0,2013-09-23 22:54:08,239
40.234,0.00137557253631447,0,2013-09-23 22:54:08,239
40.552,0.00139356962996564,0,2013-09-23 22:54:08,239
40.873,0.00141083173252098,0,2013-09-23 22:54:08,239
41.196,0.00142705843839356,0,2013-09-23 22:54:08,239
41.522,0.00144241692320569,0,2013-09-23 22:54:08,239
41.851,0.00145693601914338,0,2013-09-23 22:54:08,239
42.182,0.00147059398700392,0,2013-09-23 22:54:08,239
42.515,0.0014832383372322,0,2013-09-23 22:54:08,239
42.851,0.00149472466325939,0,2013-09-23 22:54:08,239
43.19,0.00150526718866459,0,2013-09-23 22:54:08,239
43.532,0.00151485009530382,0,2013-09-23 22:54:08,239
43.876,0.00152345820214764,0,2013-09-23 22:54:08,239
44.223,0.00153072013911534,0,2013-09-23 22:54:08,239
44.573,0.00153691522837286,0,2013-09-23 22:54:08,239
44.925,0.00154208573332958,0,2013-09-23 22:54:08,239
45.281,0.00154622353090468,0,2013-09-23 22:54:08,239
45.639,0.0015491560379468,0,2013-09-23 22:54:08,239
46,0.00155078218234247,0,2013-09-23 22:54:08,239
46.364,0.00155135628280176,0,2013-09-23 22:54:08,239
46.73,0.0015508778198208,0,2013-09-23 22:54:08,239
47.1,0.00154934702811911,0,2013-09-23 22:54:08,239
47.472,0.0015463837864995,0,2013-09-23 22:54:08,239
47.848,0.00154234186716317,0,2013-09-23 22:54:08,239
48.226,0.00153726684501225,0,2013-09-23 22:54:08,239
48.608,0.00153116658473078,0,2013-09-23 22:54:08,239
48.992,0.00152387855375531,0,2013-09-23 22:54:08,239
49.38,0.00151536686098176,0,2013-09-23 22:54:08,239
49.77,0.00150587973817757,0,2013-09-23 22:54:08,239
50.164,0.00149543217697322,0,2013-09-23 22:54:08,239
50.561,0.00148403982852718,0,2013-09-23 22:54:08,239
50.96,0.00147138243551147,0,2013-09-23 22:54:08,239
51.364,0.00145782197787122,0,2013-09-23 22:54:08,239
51.77,0.00144339977916589,0,2013-09-23 22:54:08,239
52.179,0.00142813753375343,0,2013-09-23 22:54:08,239
52.592,0.00141191372707335,0,2013-09-23 22:54:08,239
53.008,0.00139475391441131,0,2013-09-23 22:54:08,239
53.427,0.00137685926240476,0,2013-09-23 22:54:08,239
53.85,0.00135825616979945,0,2013-09-23 22:54:08,239
54.276,0.00133897142784715,0,2013-09-23 22:54:08,239
54.705,0.00131879998633485,0,2013-09-23 22:54:08,239
55.137,0.00129803706499337,0,2013-09-23 22:54:08,239
55.574,0.00127671686729689,0,2013-09-23 22:54:08,239
56.013,0.0012548691376267,0,2013-09-23 22:54:08,239
56.456,0.00123243605019223,0,2013-09-23 22:54:08,239
56.903,0.00120947922564671,0,2013-09-23 22:54:08,239
57.353,0.0011861278675033,0,2013-09-23 22:54:08,239
57.806,0.00116241303068362,0,2013-09-23 22:54:08,239
58.263,0.00113836377609348,0,2013-09-23 22:54:08,239
58.724,0.00111392399650406,0,2013-09-23 22:54:08,239
59.189,0.00108925598452798,0,2013-09-23 22:54:08,239
59.657,0.00106439053295426,0,2013-09-23 22:54:08,239
60.129,0.00103935831623503,0,2013-09-23 22:54:08,239
60.604,0.00101417367943418,0,2013-09-23 22:54:08,239
61.083,0.000988899797447186,0,2013-09-23 22:54:08,239
61.567,0.000963589229971276,0,2013-09-23 22:54:08,239
62.054,0.000938270864460522,0,2013-09-23 22:54:08,239
62.544,0.00091297487099895,0,2013-09-23 22:54:08,239
63.039,0.000887773496444255,0,2013-09-23 22:54:08,239
63.538,0.000862684804303295,0,2013-09-23 22:54:08,239
64.04,0.000837734841030017,0,2013-09-23 22:54:08,239
64.547,0.000812949325733854,0,2013-09-23 22:54:08,239
65.057,0.000788408871701783,0,2013-09-23 22:54:08,239
65.572,0.000764148780308846,0,2013-09-23 22:54:08,239
66.09,0.000740157279928637,0,2013-09-23 22:54:08,239
66.613,0.000716456493144494,0,2013-09-23 22:54:08,239
67.14,0.000693080934182881,0,2013-09-23 22:54:08,239
67.671,0.000670180967209612,0,2013-09-23 22:54:08,239
68.206,0.000647660309934846,0,2013-09-23 22:54:08,239
68.745,0.000625537206846823,0,2013-09-23 22:54:08,239
69.289,0.000603829522681912,0,2013-09-23 22:54:08,239
69.837,0.000582669113049942,0,2013-09-23 22:54:08,239
70.389,0.000562048055993249,0,2013-09-23 22:54:08,239
70.946,0.000541911591224435,0,2013-09-23 22:54:08,239
71.507,0.000522273809626622,0,2013-09-23 22:54:08,239
72.073,0.000503175881439201,0,2013-09-23 22:54:08,239
72.643,0.000484800510769389,0,2013-09-23 22:54:08,239
73.217,0.000466978148781289,0,2013-09-23 22:54:08,239
73.796,0.000449719520499848,0,2013-09-23 22:54:08,239
74.38,0.000433035056718804,0,2013-09-23 22:54:08,239
74.968,0.000417091756875942,0,2013-09-23 22:54:08,239
75.561,0.000401837710449521,0,2013-09-23 22:54:08,239
76.159,0.000387196908381413,0,2013-09-23 22:54:08,239
76.761,0.000373177130836757,0,2013-09-23 22:54:08,239
77.368,0.000359828212782429,0,2013-09-23 22:54:08,239
77.98,0.000347336043449803,0,2013-09-23 22:54:08,239
78.597,0.000335494586097574,0,2013-09-23 22:54:08,239
79.219,0.00032430974318353,0,2013-09-23 22:54:08,239
79.845,0.000313787280532944,0,2013-09-23 22:54:08,239
80.477,0.000304119366678268,0,2013-09-23 22:54:08,239
81.113,0.000295217402176597,0,2013-09-23 22:54:08,239
81.755,0.000287000314599312,0,2013-09-23 22:54:08,239
82.401,0.000279472890227423,0,2013-09-23 22:54:08,239
83.053,0.000272696520843057,0,2013-09-23 22:54:08,239
83.71,0.000266849302410441,0,2013-09-23 22:54:08,239
84.372,0.00026171176049037,0,2013-09-23 22:54:08,239
85.039,0.000257288441069155,0,2013-09-23 22:54:08,239
85.712,0.000253583903302513,0,2013-09-23 22:54:08,239
86.39,0.000250815025658455,0,2013-09-23 22:54:08,239
87.073,0.000248862929549412,0,2013-09-23 22:54:08,239
87.761,0.000247650179535363,0,2013-09-23 22:54:08,239
88.456,0.000247181757051825,0,2013-09-23 22:54:08,239
89.155,0.000247535056285522,0,2013-09-23 22:54:08,239
89.86,0.000248880965743203,0,2013-09-23 22:54:08,239
90.571,0.000250994396939552,0,2013-09-23 22:54:08,239
91.287,0.00025388113900872,0,2013-09-23 22:54:08,239
92.009,0.000257547072259072,0,2013-09-23 22:54:08,239
92.737,0.000262241205461394,0,2013-09-23 22:54:08,239
93.47,0.000267813478304101,0,2013-09-23 22:54:08,239
94.21,0.000274192731858909,0,2013-09-23 22:54:08,239
94.955,0.00028138580934816,0,2013-09-23 22:54:08,239
95.706,0.000289491400202554,0,2013-09-23 22:54:08,239
96.463,0.000298675641153673,0,2013-09-23 22:54:08,239
97.226,0.000308705322215524,0,2013-09-23 22:54:08,239
97.995,0.000319588127136579,0,2013-09-23 22:54:08,239
98.77,0.00033133180617083,0,2013-09-23 22:54:08,239
99.551,0.000344226786659021,0,2013-09-23 22:54:08,239
100.338,0.000358082863462251,0,2013-09-23 22:54:08,239
101.132,0.000372834733562023,0,2013-09-23 22:54:08,239
101.932,0.000388490568393668,0,2013-09-23 22:54:08,239
102.738,0.00040517418275786,0,2013-09-23 22:54:08,239
103.55,0.000423043506228481,0,2013-09-23 22:54:08,239
104.369,0.000441852290195539,0,2013-09-23 22:54:08,239
105.195,0.000461608528229894,0,2013-09-23 22:54:08,239
106.027,0.000482320159102942,0,2013-09-23 22:54:08,239
106.865,0.000504321855454187,0,2013-09-23 22:54:08,239
107.711,0.000527371614171566,0,2013-09-23 22:54:08,239
108.562,0.000551409255021844,0,2013-09-23 22:54:08,239
109.421,0.000576441672421072,0,2013-09-23 22:54:08,239
110.286,0.000602616782440676,0,2013-09-23 22:54:08,239
111.159,0.000630072207947729,0,2013-09-23 22:54:08,239
112.038,0.000658548765966555,0,2013-09-23 22:54:08,239
112.924,0.000688051415639306,0,2013-09-23 22:54:08,239
113.817,0.000718584880165086,0,2013-09-23 22:54:08,239
114.717,0.000750516546545874,0,2013-09-23 22:54:08,239
115.624,0.000783547774795646,0,2013-09-23 22:54:08,239
116.539,0.000817623789580814,0,2013-09-23 22:54:08,239
117.461,0.000852746332604488,0,2013-09-23 22:54:08,239
118.39,0.000889078185886977,0,2013-09-23 22:54:08,239
119.326,0.000926718912649111,0,2013-09-23 22:54:08,239
120.27,0.00096540591584101,0,2013-09-23 22:54:08,239
121.221,0.00100513704926717,0,2013-09-23 22:54:08,239
122.18,0.00104590974514539,0,2013-09-23 22:54:08,239
123.146,0.00108809345754847,0,2013-09-23 22:54:08,239
124.12,0.0011313450007153,0,2013-09-23 22:54:08,239
125.102,0.00117561594490551,0,2013-09-23 22:54:08,239
126.091,0.00122089893675295,0,2013-09-23 22:54:08,239
127.088,0.00126735221246101,0,2013-09-23 22:54:08,239
128.093,0.00131502106149533,0,2013-09-23 22:54:08,239
129.107,0.00136365865610585,0,2013-09-23 22:54:08,239
130.128,0.00141325222768033,0,2013-09-23 22:54:08,239
131.157,0.00146378845477727,0,2013-09-23 22:54:08,239
132.194,0.00151558945277823,0,2013-09-23 22:54:08,239
133.24,0.00156830332057017,0,2013-09-23 22:54:08,239
134.293,0.00162188804805831,0,2013-09-23 22:54:08,239
135.356,0.00167632445340644,1,2013-09-23 22:54:08,239
136.426,0.00173173722727391,1,2013-09-23 22:54:08,239
137.505,0.00178811116569107,1,2013-09-23 22:54:08,239
138.593,0.00184524046310132,1,2013-09-23 22:54:08,239
139.689,0.00190309995983926,1,2013-09-23 22:54:08,239
140.793,0.00196166391459472,1,2013-09-23 22:54:08,239
141.907,0.00202114516601185,1,2013-09-23 22:54:08,239
143.029,0.00208124300995043,1,2013-09-23 22:54:08,239
144.161,0.00214191934295739,1,2013-09-23 22:54:08,239
145.301,0.00220314266029425,1,2013-09-23 22:54:08,239
146.45,0.00226496924646229,1,2013-09-23 22:54:08,239
147.608,0.00232733358923054,1,2013-09-23 22:54:08,239
148.776,0.00239009617862821,1,2013-09-23 22:54:08,239
149.952,0.00245322026494261,1,2013-09-23 22:54:08,239
151.138,0.00251666960948715,1,2013-09-23 22:54:08,239
152.334,0.00258048173434092,1,2013-09-23 22:54:08,239
153.538,0.0026444864820328,1,2013-09-23 22:54:08,239
154.753,0.002708642676291,1,2013-09-23 22:54:08,239
155.977,0.00277290877532625,1,2013-09-23 22:54:08,239
157.21,0.00283723857655726,1,2013-09-23 22:54:08,239
158.454,0.00290154454509271,1,2013-09-23 22:54:08,239
159.707,0.00296577217888929,1,2013-09-23 22:54:08,239
160.97,0.00302987675927289,1,2013-09-23 22:54:08,239
162.243,0.00309380876363673,1,2013-09-23 22:54:08,239
163.526,0.00315740034806175,1,2013-09-23 22:54:08,239
164.82,0.00322067016022801,1,2013-09-23 22:54:08,239
166.123,0.00328357167359511,1,2013-09-23 22:54:08,239
167.437,0.00334605828068938,1,2013-09-23 22:54:08,239
168.761,0.00340795641884378,1,2013-09-23 22:54:08,239
170.096,0.00346919858039643,1,2013-09-23 22:54:08,239
171.441,0.00352982219810364,1,2013-09-23 22:54:08,239
172.797,0.00358978060121767,1,2013-09-23 22:54:08,239
174.164,0.00364900092491935,1,2013-09-23 22:54:08,239
175.541,0.00370713664670313,1,2013-09-23 22:54:08,239
176.93,0.00376440655015851,1,2013-09-23 22:54:08,239
178.329,0.00382076557022658,1,2013-09-23 22:54:08,239
179.739,0.00387616890321759,1,2013-09-23 22:54:08,239
181.161,0.00393030817964963,1,2013-09-23 22:54:08,239
182.594,0.00398318179214058,1,2013-09-23 22:54:08,239
184.038,0.00403491180889719,1,2013-09-23 22:54:08,239
185.493,0.00408545691400766,1,2013-09-23 22:54:08,239
186.96,0.00413471427237801,1,2013-09-23 22:54:08,239
188.439,0.00418221688247323,1,2013-09-23 22:54:08,239
189.929,0.00422836429967841,1,2013-09-23 22:54:08,239
191.432,0.00427312029074691,1,2013-09-23 22:54:08,239
192.946,0.00431644920786148,1,2013-09-23 22:54:08,239
194.472,0.00435792327160192,1,2013-09-23 22:54:08,239
196.01,0.00439764327108398,1,2013-09-23 22:54:08,239
197.56,0.00443579544075182,1,2013-09-23 22:54:08,239
199.122,0.0044723507818908,1,2013-09-23 22:54:08,239
200.697,0.0045071765785284,1,2013-09-23 22:54:08,239
202.285,0.00453976246186012,1,2013-09-23 22:54:08,239
203.884,0.00457064054615719,1,2013-09-23 22:54:08,239
205.497,0.00459978959605108,1,2013-09-23 22:54:08,239
207.122,0.00462718918608531,1,2013-09-23 22:54:08,239
208.76,0.00465233057310306,1,2013-09-23 22:54:08,239
210.411,0.0046754316684875,1,2013-09-23 22:54:08,239
212.076,0.00469671362567866,1,2013-09-23 22:54:08,239
213.753,0.0047161646204232,1,2013-09-23 22:54:08,239
215.443,0.00473363048087724,1,2013-09-23 22:54:08,239
217.147,0.00474863537073069,1,2013-09-23 22:54:08,239
218.865,0.00476177592851143,1,2013-09-23 22:54:08,239
220.596,0.00477304927060089,1,2013-09-23 22:54:08,239
222.34,0.00478245339026147,1,2013-09-23 22:54:08,239
224.099,0.00478945408999335,1,2013-09-23 22:54:08,239
225.871,0.0047943724634842,1,2013-09-23 22:54:08,239
227.658,0.00479743315372294,1,2013-09-23 22:54:08,239
229.458,0.004798643000912,1,2013-09-23 22:54:08,239
231.273,0.00479784226210381,1,2013-09-23 22:54:08,239
