h.time,h.dr.mean,h.dr.sd,h2.conc.mean,h2.conc.sd,h2.fsc.mean,h2.fsc.sd,h2.chl.mean,h2.chl.sd,h4.par.mean,h4.par.sd,h2.concLPF.mean,h2.gr.mean,h2.gr.sd,h2.dr.mean,h2.dr.sd,h2.lr.mean,h2.lr.sd,h.gr.mean,h.gr.sd,h.lr.mean,h.lr.sd
1379335775,NA,NA,NA,0,NA,NA,NA,NA,631.8195,241.9302212219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379339375,NA,NA,NA,0,NA,NA,NA,NA,551.987,70.9666507734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379342975,NA,NA,NA,0,NA,NA,NA,NA,321.6125,35.4833253867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379346575,NA,NA,NA,0,NA,NA,NA,NA,241.019,84.9447376239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379350175,NA,NA,NA,0,NA,NA,NA,NA,141.4185,15.0535962647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379353775,NA,NA,NA,0,NA,NA,NA,NA,10.6445,15.0535962647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379357375,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379360975,NA,NA,0.0379763909,0.0237653602,406.0692302412,117.1264473486,603.4170778436,187.3499885977,0,0,0.0364069446,-0.003850939,0.0025137774,NA,NA,NA,NA,-0.1057748477,0.0690466445,NA,NA
1379364575,0.0855565534,0.0440966714,0.0440533916,0.0121166821,388.4101903053,121.6476261604,600.812593336,182.8506457628,0,0,0.0741407155,0.0377337709,0.0061667615,0.0063432241,0.0034297775,-0.0313905468,0.0169728502,0.5089480271,0.0831764493,-0.4233914737,0.2289275212
1379368175,0.0840629651,0.0409954637,0.1300265639,0.0504114181,365.7499064864,56.120354135,636.1059988696,88.3475959532,0,0,0.1133589716,0.0392182561,0.0174405949,0.0095292913,0.0062892674,-0.0296889649,0.0195945148,0.3459651723,0.1538527977,-0.2619022071,0.172853675
1379371775,NA,NA,0.1626869642,0.0246688269,310.4090204055,61.4530797451,599.0913719663,77.9160833211,0,0,0.1488018124,0.0354428408,0.0058758243,NA,NA,NA,NA,0.238188233,0.0394875854,NA,NA
1379375375,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379378975,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379382575,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379386175,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379389775,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379393375,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379396975,NA,NA,NA,0,NA,NA,NA,NA,44.098,45.1600816873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379400575,NA,NA,NA,0,NA,NA,NA,NA,222.7715,110.7505996033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379404175,NA,NA,NA,0,NA,NA,NA,NA,294.241,35.4826182799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379407775,NA,NA,NA,0,NA,NA,NA,NA,136.096,56.9885639229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379411375,NA,NA,NA,0,NA,NA,NA,NA,148.261,59.1381685378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379414975,NA,NA,NA,0,NA,NA,NA,NA,581.639,198.9204512563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379418575,NA,NA,NA,0,NA,NA,NA,NA,698.7275,18.2794174005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379422175,NA,NA,NA,0,NA,NA,NA,NA,498.765,144.0829061617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379425775,NA,NA,NA,0,NA,NA,NA,NA,545.904,137.6312638902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379429375,NA,NA,NA,0,NA,NA,NA,NA,342.1405,191.3932995705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379432975,NA,NA,NA,0,NA,NA,NA,NA,335.298,69.8904342525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379436575,NA,NA,NA,0,NA,NA,NA,NA,140.658,61.2891873661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379440175,NA,NA,NA,0,NA,NA,NA,NA,12.165,17.2039079863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379443775,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379447375,0.0824069068,0.0402792702,0.052447134,0.0172587636,446.16032483,79.068248094,592.7198167054,154.2852092647,0,0,0.0568608765,-0.0043781398,0.00132888,0.0046857289,0.0026959806,0.0090638688,0.0052149867,-0.0769974027,0.0233707261,0.1594043095,0.0917148495
1379450975,0.0807331494,0.0409291167,0.0527351277,0.0260659158,451.2210374566,145.7970943069,615.4272500829,176.9722726288,0,0,0.0601574836,0.0032966071,0.0014284022,0.0048567031,0.0032389539,0.001560096,0.001040434,0.0547996176,0.0237443811,0.0259335318,0.0172951718
1379454575,0.0734156011,0.0344793808,0.0595508449,0.0256532942,430.3280350533,93.7548163898,663.1948662096,119.0647983357,0,0,0.0670886828,0.0069311992,0.0026503441,0.004925356,0.0029829179,-0.0020058432,0.0012147885,0.1033139858,0.0395050843,-0.0298983847,0.0181072043
1379458175,0.0689289864,0.0287479318,0.0831091103,0.0364663962,447.6269097406,80.0378286291,609.1803052742,80.4538273572,0,0,0.0751901072,0.0081014244,0.003929104,0.0051827779,0.0033151901,-0.0029186466,0.001866927,0.1077458823,0.0522555982,-0.038816896,0.0248294239
1379461775,0.0691479101,0.0292602035,0.1009644412,0.0449563705,395.8638351952,106.1458453505,645.5997745979,84.3796516349,0,0,0.0807308313,0.005540724,0.0030854487,0.0055823683,0.0039043089,4.16442595986164e-05,2.91259994854185e-05,0.0686320693,0.0382189641,0.0005158408,0.0003607791
1379465375,0.0624045776,0.0148668698,0.0814257935,0.0263180342,462.1147428634,93.9042275027,660.0699965517,119.0563382305,0,0,0.0818733115,0.0011424803,0.0003672483,0.0051092694,0.0020442458,0.0039667892,0.0015871334,0.0139542453,0.004485568,0.0484503324,0.0193852352
1379468975,0.0599700762,0.0147244544,0.0594854757,0.0255692056,473.522828398,116.1747624006,600.9426923511,104.4667172447,0,0,0.0805546352,-0.0013186763,0.0004185669,0.0048308676,0.0019385985,0.0061495439,0.0024677755,-0.0163699615,0.0051960624,0.0763400377,0.0306348044
1379472575,0.0587797612,0.0127658565,0.0909585708,0.0448099387,366.8099454532,124.9628451748,596.4317069952,115.241438749,0,0,0.0785998663,-0.0019547689,0.0011144176,0.0046200814,0.0028185674,0.0065748503,0.0040111109,-0.0248698756,0.0141783651,0.0836496368,0.0510320315
1379476175,0.0563700067,0.0130067133,0.072019551,0.0218999343,402.7327935448,97.3227554065,624.42653796,116.20960333,0,0,0.0747419948,-0.0038578716,0.0011303837,0.0042132067,0.0015713243,0.0080710783,0.0030101256,-0.0516158497,0.0151238099,0.1079858563,0.0402735515
1379479775,0.0543471499,0.0150622952,0.0634357055,0.0355326413,392.6655804626,127.7149472091,666.0893022468,134.1236778248,0,0,0.0688122206,-0.0059297741,0.0030619639,0.0037397481,0.002191668,0.0096695222,0.0056667942,-0.086173271,0.0444973858,0.1405204209,0.0823515664
1379483375,0.051384981,0.018798464,0.0825480785,0.1590978167,514.1652795602,302.7676070487,464.356410424,197.9222514683,6.0825,8.6019539931,0.0604739645,-0.0083382562,0.0219366857,0.0031074535,0.0082539006,0.0114457097,0.0304016616,-0.137881752,0.3627459501,0.1892667329,0.5027231451
1379486975,0.0484488943,0.019531791,0.0523235196,0.0447157616,275.3531203459,117.1734069206,636.9901866093,219.6255905672,101.1215,91.3956727887,0.0492961562,-0.0111778082,0.0101392126,0.0023883443,0.0023707553,0.0135661525,0.0134662445,-0.2267480693,0.205679578,0.2751969636,0.2731702745
1379490575,NA,NA,0.0319392767,0.0180746936,359.2396287459,149.794149256,587.474547373,216.7512592325,253.9445,30.1064854226,0.0385186195,-0.0107775367,0.0050573119,NA,NA,NA,NA,-0.2798007001,0.1312952534,NA,NA
1379494175,NA,NA,0.0251951363,0.0154119268,444.2150113141,176.4302689417,542.3012989308,231.8266696177,413.61,40.8594582441,0.0325580941,-0.0059605254,0.002821516,NA,NA,NA,NA,-0.1830735368,0.0866609681,NA,NA
1379497775,0.0464393218,0.0215156777,0.0322229756,0.0170979929,357.2987970571,188.1927686588,475.6300519143,130.509717431,478.997,10.7522657147,0.0345227684,0.0019646743,0.0009730386,0.0016032139,0.0010872855,-0.0003614603,0.0002451392,0.0569095231,0.028185417,-0.0104702014,0.0071007978
1379501375,0.0454339832,0.0222548465,0.024740079,0.0140986411,437.9919684565,196.3528709863,516.2274684336,246.5247587778,338.5923333333,106.534471756,0.0458849491,0.0113621807,0.0034911515,0.002084736,0.0012054404,-0.0092774447,0.0053644236,0.2476232606,0.0760848936,-0.2021892774,0.1169103098
1379504975,0.0414578683,0.0244668907,0.0514502129,0.0259324575,424.9007009677,115.5100449532,659.8386094732,165.2258053383,507.1285,87.0950493455,0.0665102291,0.0206252801,0.0080418336,0.0027573723,0.0019503717,-0.0178679077,0.0126385044,0.3101068863,0.1209112304,-0.2686490179,0.1900234682
1379508575,0.0396360871,0.0214423964,0.1039394725,0.0309805237,458.2622068404,88.8151776679,591.386780382,83.1689499157,566.433,84.9447376239,0.0919128598,0.0254026307,0.0085623144,0.0036430661,0.0023220749,-0.0217595646,0.0138694542,0.2763773291,0.0931568705,-0.236741242,0.150897864
1379512175,0.0379546789,0.0214105452,0.1212782312,0.0279498252,439.4413042269,45.1390762099,609.5566289013,75.3815618137,513.971,58.0633662304,0.114646145,0.0227332852,0.0055421955,0.0043513576,0.0026740593,-0.0183819275,0.0112963285,0.1982908816,0.0483417517,-0.1603362026,0.0985321264
1379515775,0.0394985294,0.0212970439,0.1241709959,0.0303542326,406.91591566,48.1402460528,672.7552231989,104.8055454853,475.1955,50.5362145446,0.1289590352,0.0143128902,0.003368952,0.0050936922,0.0029967386,-0.0092191979,0.0054238703,0.110987882,0.0261242027,-0.0714893526,0.0420588624
1379519375,0.039805745,0.0202132038,0.197040681,0.050770311,396.3319145269,55.1741115756,666.4981016465,54.7977459244,298.803,61.2891873661,0.1305416584,0.0015826232,0.0006155144,0.005196308,0.0033236716,0.0036136848,0.0023113914,0.0121235107,0.0047150804,0.0276822342,0.0177061591
1379522975,0.0399277265,0.0206411398,0.1239332044,0.0576439069,458.8769011255,103.9987506952,548.2687765215,144.5726228365,120.1295,70.9659436667,0.1173800623,-0.013161596,0.0064634982,0.004686719,0.0033417899,0.0178483151,0.0127264549,-0.1121280376,0.0550647021,0.1520557641,0.1084209245
1379526575,0.0399037553,0.0205836865,0.0421659946,0.0223488117,496.2916410873,153.3184245259,533.1782581915,220.6995161482,3.0415,4.30133055,0.0988954702,-0.0184845921,0.0041772254,0.0039463006,0.0022224115,0.0224308927,0.0126322548,-0.1869104022,0.0422387938,0.2268141574,0.127733401
1379530175,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379533775,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379537375,NA,NA,0.0747751389,0.029763816,437.8108970151,72.9904462707,660.0361979505,149.8636057923,0,0,0.0810137204,-0.0059605833,0.0021898723,NA,NA,NA,NA,-0.0735749853,0.0270308821,NA,NA
1379540975,0.0396890492,0.0206107096,0.0742064531,0.0275707937,411.389146379,145.8205188787,618.4057798248,119.4078170467,0,0,0.0868194074,0.005805687,0.0018436822,0.0034457797,0.0020974719,-0.0023599073,0.0014364933,0.0668708437,0.0212358307,-0.0271817945,0.016545762
1379544575,0.0442962559,0.0287363485,0.1020843907,0.0371889141,454.4534092313,87.6467644918,567.16516775,103.4146428695,0,0,0.0950566943,0.0082372869,0.0032226637,0.0042106557,0.0031898647,-0.0040266313,0.0030504534,0.0866565683,0.0339025431,-0.0423603124,0.0320908847
1379548175,0.0450399124,0.0310644514,0.1214675258,0.0614046359,486.4355732456,108.0944575543,631.5802273604,124.8934395638,0,0,0.1008652084,0.0058085141,0.0035361023,0.0045429602,0.0041793039,-0.0012655539,0.0011642485,0.0575868942,0.0350577005,-0.0125469818,0.0115426172
1379551775,0.0497561344,0.039462693,0.1200439934,0.0319746373,516.1400255407,80.6126148572,691.3588518712,84.6126696742,0,0,0.1009253044,6.00959616027241e-05,1.9039294341729e-05,0.005021653,0.0042887811,0.004961557,0.0042374556,0.0005954499,0.0001886474,0.0491606845,0.0419860575
1379555375,NA,NA,0.0716801815,0.0392067872,474.5207632116,112.3844942458,698.4455666933,186.724712248,0,0,0.0965501134,-0.0043751909,0.0017766647,NA,NA,NA,NA,-0.0453152332,0.0184014771,NA,NA
1379558975,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379562575,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379566175,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379569775,NA,NA,NA,0,NA,NA,NA,NA,26.611,24.7303525652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379573375,NA,NA,NA,0,NA,NA,NA,NA,132.2945,58.0626591236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379576975,NA,NA,NA,0,NA,NA,NA,NA,174.872,38.7084394157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379580575,NA,NA,NA,0,NA,NA,NA,NA,212.127,59.1381685378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379584175,NA,NA,NA,0,NA,NA,NA,NA,319.3315,356.9807371617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379587775,NA,NA,NA,0,NA,NA,NA,NA,628.018,23.6555502578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379591375,NA,NA,NA,0,NA,NA,NA,NA,604.4485,80.643407074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379594975,NA,NA,NA,0,NA,NA,NA,NA,586.201,76.342076524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379598575,NA,NA,NA,0,NA,NA,NA,NA,538.897,49.7818435978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379602175,NA,NA,NA,0,NA,NA,NA,NA,434.72925,39.0352232851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379605775,NA,NA,NA,0,NA,NA,NA,NA,297.257,48.3251913809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379609375,NA,NA,NA,0,NA,NA,NA,NA,140.7115,51.1156977617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379612975,NA,NA,NA,0,NA,NA,NA,NA,15.115,21.1723455794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379616575,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379620175,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379623775,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379627375,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379630975,NA,NA,0.0767863552,0.0344850215,481.9270785382,105.4470514094,597.6919746145,79.129033045,1.44,0,0.0708547775,-0.0012235874,0.00059552,NA,NA,NA,NA,-0.0172689474,0.008404797,NA,NA
1379634575,NA,NA,0.0603773124,0.0184751604,588.2422728214,79.0652571522,697.127422823,124.5175868234,1.44,0,0.0659747274,-0.0048800502,0.0013665795,NA,NA,NA,NA,-0.0739684782,0.0207136816,NA,NA
1379638175,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379641775,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379645375,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379648975,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379652575,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379656175,NA,NA,NA,0,NA,NA,NA,NA,12.236,11.4254040629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379659775,NA,NA,NA,0,NA,NA,NA,NA,69.45625,18.9292863288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379663375,NA,NA,NA,0,NA,NA,NA,NA,133.51375,18.7824546918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379666975,NA,NA,NA,0,NA,NA,NA,NA,72.335,17.7617848202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379670575,NA,NA,NA,0,NA,NA,NA,NA,73.41475,28.8620016328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379674175,NA,NA,NA,0,NA,NA,NA,NA,61.89875,30.2637702583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379677775,NA,NA,NA,0,NA,NA,NA,NA,160.14475,37.0628494711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379681375,NA,NA,NA,0,NA,NA,NA,NA,124.517,51.2119485732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379684975,NA,NA,NA,0,NA,NA,NA,NA,186.0555,60.7709111911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379688575,NA,NA,NA,0,NA,NA,NA,NA,83.1315,34.0927672339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379692175,NA,NA,NA,0,NA,NA,NA,NA,47.50375,20.1185538973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379695775,NA,NA,NA,0,NA,NA,NA,NA,10.0765,5.9931164125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379699375,NA,NA,NA,0,NA,NA,NA,NA,3.959,5.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379702975,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379706575,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379710175,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379713775,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379717375,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379720975,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379724575,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379728175,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379731775,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379735375,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379738975,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379742575,NA,NA,NA,0,NA,NA,NA,NA,28.0705,32.4552142138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379746175,NA,NA,NA,0,NA,NA,NA,NA,73.7745,11.5983384586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379749775,NA,NA,NA,0,NA,NA,NA,NA,80.25225,22.1258287434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379753375,NA,NA,NA,0,NA,NA,NA,NA,304.4545,67.3389890059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379756975,NA,NA,NA,0,NA,NA,NA,NA,299.05625,154.3529397072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379760575,NA,NA,NA,0,NA,NA,NA,NA,467.11775,116.5283918976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379764175,NA,NA,NA,0,NA,NA,NA,NA,387.2255,73.3815628729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379767775,NA,NA,NA,0,NA,NA,NA,NA,308.41325,51.7336973379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379771375,NA,NA,NA,0,NA,NA,NA,NA,439.40775,135.5290560123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379774975,NA,NA,NA,0,NA,NA,NA,NA,433.64975,34.4753881039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379778575,NA,NA,NA,0,NA,NA,NA,NA,308.413,52.9344865345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379782175,NA,NA,NA,0,NA,NA,NA,NA,113.7205,74.7247024328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379785775,NA,NA,NA,0,NA,NA,NA,NA,3.959,4.1346924916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379789375,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379792975,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379796575,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379800175,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379803775,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379807375,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379810975,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379814575,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379818175,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379821775,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379825375,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379828975,NA,NA,NA,0,NA,NA,NA,NA,2.15975,1.4395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379832575,NA,NA,NA,0,NA,NA,NA,NA,6.118,2.4584874754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379836175,NA,NA,NA,0,NA,NA,NA,NA,52.542,19.8249792938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379839775,NA,NA,NA,0,NA,NA,NA,NA,88.5295,33.6257922088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379843375,NA,NA,NA,0,NA,NA,NA,NA,48.9432,32.0429681085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379846975,NA,NA,NA,0,NA,NA,NA,NA,91.7685,39.8471884788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379850575,NA,NA,NA,0,NA,NA,NA,NA,168.7815,46.8282557544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379854175,NA,NA,NA,0,NA,NA,NA,NA,323.528,180.9665599109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379857775,NA,NA,NA,0,NA,NA,NA,NA,552.40825,75.7196829117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379861375,NA,NA,NA,0,NA,NA,NA,NA,229.60075,144.1681588548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379864975,NA,NA,NA,0,NA,NA,NA,NA,173.316,121.3992989704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379868575,NA,NA,NA,0,NA,NA,NA,NA,46.0645,43.185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379872175,NA,NA,NA,0,NA,NA,NA,NA,2.15975,1.4395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379875775,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379879375,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379882975,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379886575,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379890175,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379893775,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379897375,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379900975,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379904575,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379908175,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379911775,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379915375,NA,NA,NA,0,NA,NA,NA,NA,11.87625,11.3575532099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379918975,NA,NA,NA,0,NA,NA,NA,NA,87.09,36.2359622935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
