h.time,h.lat,h.dr.mean,h.dr.sd,h2.conc.mean,h2.conc.sd,h2.fsc.mean,h2.fsc.sd,h2.chl.mean,h2.chl.sd,h4.par.mean,h4.par.sd,h2.concLPF.mean,h2.gr.mean,h2.gr.sd,h2.dr.mean,h2.dr.sd,h2.lr.mean,h2.lr.sd,h.gr.mean,h.gr.sd,h.lr.mean,h.lr.sd
1379296175,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379299775,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379303375,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379306975,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379310575,NA,NA,NA,NA,0,NA,NA,NA,NA,7.6035,8.60195399313435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379314175,NA,NA,NA,NA,0,NA,NA,NA,NA,74.511,23.6555502578148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379317775,NA,NA,NA,NA,0,NA,NA,NA,NA,124.6915,32.2575042509491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379321375,NA,NA,NA,NA,0,NA,NA,NA,NA,170.31,40.8594582440835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379324975,NA,NA,NA,NA,0,NA,NA,NA,NA,212.8875,53.7620356803944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379328575,NA,NA,NA,NA,0,NA,NA,NA,NA,476.716,170.964277555283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379332175,NA,NA,NA,NA,0,NA,NA,NA,NA,562.6315,169.888768141099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379335775,NA,NA,NA,NA,0,NA,NA,NA,NA,631.8195,241.930221221947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379339375,NA,NA,NA,NA,0,NA,NA,NA,NA,551.987,70.9666507734443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379342975,NA,NA,NA,NA,0,NA,NA,NA,NA,321.6125,35.4833253867221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379346575,NA,NA,NA,NA,0,NA,NA,NA,NA,241.019,84.94473762394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379350175,NA,NA,NA,NA,0,NA,NA,NA,NA,141.4185,15.0535962646804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379353775,NA,NA,NA,NA,0,NA,NA,NA,NA,10.6445,15.0535962646804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379357375,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379360975,NA,NA,NA,0.0379763908738317,0.0237653602485865,406.069230241169,117.126447348588,603.417077843633,187.349988597732,0,0,0.0365493265174241,-0.00385158825133466,0.00250440681249091,NA,NA,NA,NA,-0.105380553305093,0.0685212848257817,NA,NA
1379364575,NA,0.0761731280612133,0.0214557118842619,0.0440533915678365,0.0121166821286075,388.4101903053,121.647626160435,600.812593336004,182.850645762798,0,0,0.0741936800913694,0.0376443535739452,0.00614775632682848,0.00565156469493257,0.00184009286175259,-0.0319927888790126,0.0104165316370905,0.507379517063802,0.0828609164454106,-0.431206389002589,0.140396481536737
1379368175,NA,0.0745539534464818,0.0188428947232585,0.130026563863543,0.0504114180693273,365.749906486417,56.1203541349897,636.105998869599,88.3475959531559,0,0,0.11330220490568,0.0391085248143111,0.0174005103972169,0.00844712730992184,0.00432242110676583,-0.0306613975043893,0.0156895317039013,0.345170024245048,0.153576096879158,-0.270616070798566,0.138475078370824
1379371775,NA,NA,NA,0.162686964150761,0.0246688268686667,310.409020405518,61.4530797451377,599.091371966337,77.9160833210791,0,0,0.148643103118179,0.0353408982124989,0.00586517962218647,NA,NA,NA,NA,0.237756730525203,0.0394581349497483,NA,NA
1379375375,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379378975,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379382575,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379386175,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379389775,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379393375,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379396975,NA,NA,NA,NA,0,NA,NA,NA,NA,44.098,45.1600816872601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379400575,NA,NA,NA,NA,0,NA,NA,NA,NA,222.7715,110.750599603343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379404175,NA,NA,NA,NA,0,NA,NA,NA,NA,294.241,35.482618279941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379407775,NA,NA,NA,NA,0,NA,NA,NA,NA,136.096,56.9885639229486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379411375,NA,NA,NA,NA,0,NA,NA,NA,NA,148.261,59.1381685377557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379414975,NA,NA,NA,NA,0,NA,NA,NA,NA,581.639,198.920451256275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379418575,NA,NA,NA,NA,0,NA,NA,NA,NA,698.7275,18.2794174004534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379422175,NA,NA,NA,NA,0,NA,NA,NA,NA,498.765,144.082906161696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379425775,NA,NA,NA,NA,0,NA,NA,NA,NA,545.904,137.63126389015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379429375,NA,NA,NA,NA,0,NA,NA,NA,NA,342.1405,191.393299570544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379432975,NA,NA,NA,NA,0,NA,NA,NA,NA,335.298,69.8904342524784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379436575,NA,NA,NA,NA,0,NA,NA,NA,NA,140.658,61.2891873661252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379440175,NA,NA,NA,NA,0,NA,NA,NA,NA,12.165,17.2039079862687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379443775,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379447375,NA,0.073682118187768,0.0172544044376019,0.0524471340374946,0.0172587636136094,446.160324829995,79.068248093981,592.719816705426,154.28520926474,0,0,0.0569279702291225,-0.00436738728043128,0.00132405396466232,0.00419457343061194,0.0016068466384123,0.00856196071104322,0.00327989437170276,-0.0767177762153387,0.0232584081135037,0.150399894403107,0.0576148132192648
1379450975,NA,0.071682587852439,0.0167004861208801,0.0527351276540229,0.0260659157860012,451.221037456592,145.797094306934,615.427250082851,176.972272628764,0,0,0.0602032945105379,0.00327532428141546,0.00141810058046369,0.00431552794775789,0.00212180741848221,0.00104020366634244,0.000511434958293913,0.0544044027497888,0.0235551989636625,0.0172781851026502,0.00849513240848293
1379454575,NA,0.0707731791753161,0.0150967193455234,0.0595508449156668,0.0256532942000307,430.328035053279,93.7548163897869,663.194866209569,119.064798335711,0,0,0.0670980100469062,0.00689471553636828,0.00263602699925575,0.00474873948735685,0.00207902971538739,-0.00214597604901143,0.000939522579893656,0.10275588697114,0.0392862172427018,-0.0319827077958235,0.0140022420819465
1379458175,NA,0.0704059817828213,0.0136537348030121,0.0831091103167635,0.036466396198995,447.626909740576,80.037828629133,609.180305274198,80.4538273572182,0,0,0.0751604967450347,0.00806248669812851,0.00391176012687149,0.00529174856461871,0.0027649489161977,-0.00277073813350979,0.00144771606318139,0.107270268921701,0.0520454267371498,-0.0368642871388797,0.01926166172228
1379461775,NA,0.0698663131500194,0.0120366752219776,0.100964441209792,0.0449563705406652,395.863835195225,106.145845350496,645.599774597932,84.3796516349229,0,0,0.0806876207328933,0.00552712398785861,0.00307952362165855,0.00563734657745432,0.00328766304325893,0.000110222589595711,6.42810814214219e-05,0.0685002722555854,0.0381659986214359,0.00136604089443397,0.00079666596731383
1379465375,NA,0.0683315993895056,0.00982547819420772,0.0814257935264912,0.026318034243056,462.114742863447,93.9042275026727,660.069996551713,119.056338230527,0,0,0.0818501852435107,0.00116256451061739,0.000373809937132864,0.0055929540680164,0.0019699848157142,0.00443038955739901,0.00156049916549202,0.0142035660293091,0.00456700172419586,0.0541280333601965,0.0190653101254373
1379468975,NA,0.0644105528822642,0.0156323640429962,0.05948547565423,0.0255692055914604,473.522828398014,116.174762400603,600.942692351137,104.466717244703,0,0,0.0805515700971281,-0.00129861514638263,0.000412214903098776,0.00518837116549048,0.00207315724774564,0.00648698631187311,0.00259205485874586,-0.0161215373557186,0.00511740370301575,0.0805320902379828,0.0321788247655557
1379472575,NA,0.062564858082041,0.0140127823930082,0.0909585707632335,0.0448099386838643,366.80994545318,124.96284517482,596.431706995207,115.241438749033,0,0,0.0785905019156175,-0.00196106818151055,0.00111814205058414,0.00491700359894698,0.00301206994074907,0.00687807178045753,0.00421338582397364,-0.0249529922027492,0.0142274450897983,0.0875178502847902,0.0536118961105192
1379476175,NA,0.0591965390535618,0.0150744486813079,0.0720195510190214,0.0218999343204923,402.732793544772,97.3227554064578,624.426537960018,116.209603329995,0,0,0.074717742323713,-0.00387275959190454,0.00113511433916612,0.00442303175145964,0.0017173439625791,0.00829579134336418,0.00322103208362475,-0.0518318604318356,0.0151920320912303,0.111028399485397,0.0431093336529054
1379479775,NA,0.0543816291681129,0.018999063039739,0.0634357055151204,0.0355326413076641,392.665580462562,127.714947209051,666.089302246784,134.123677824793,0,0,0.0687699901590426,-0.00594775216467036,0.00307313326300259,0.00373982410272383,0.00233259189878746,0.00968757626739419,0.00604230608165533,-0.0864876111064601,0.0446871266942955,0.140869240274573,0.0878625410252559
1379483375,NA,0.0547044637840671,0.0188957886939293,0.0825480784796,0.159097816716917,514.165279560217,302.767607048664,464.356410423983,197.922251468308,6.0825,8.60195399313435,0.060424709382076,-0.00834528077696656,0.0219730630909559,0.00330550132605456,0.00877793443390021,0.0116507821030211,0.0309392710261128,-0.13811039990607,0.3636436702081,0.192814863690137,0.512030117190608
1379486975,NA,0.0506301358276581,0.0210478171223659,0.0523235196078982,0.0447157616089918,275.353120345883,117.173406920564,636.990186609291,219.625590567216,101.1215,91.3956727887048,0.0492763666548187,-0.0111483427272573,0.0101165461167099,0.00249486913682695,0.00249022863827755,0.0136432118640843,0.0136178352605864,-0.226241167603763,0.205302192582021,0.276871303431422,0.27635631815104
1379490575,NA,NA,NA,0.0319392767073908,0.0180746935541755,359.239628745915,149.794149256001,587.474547372959,216.751259232453,253.9445,30.1064854225796,0.0385510935112377,-0.010725273143581,0.00502854803064264,NA,NA,NA,NA,-0.278209310468834,0.130438531637937,NA,NA
1379494175,NA,NA,NA,0.0251951362635589,0.0154119268166766,444.215011314055,176.430268941719,542.301298930778,231.826669617672,413.61,40.8594582440835,0.0326399038879261,-0.00591118962331166,0.00279114859488533,NA,NA,NA,NA,-0.18110315654141,0.0855133827743229,NA,NA
1379497775,NA,0.0502095561837469,0.0218113475412634,0.0322229755565966,0.017097992879755,357.298797057096,188.192768658754,475.630051914341,130.509717431045,478.997,10.7522657147227,0.0346350546430301,0.00199515075510402,0.000984929105970709,0.00173901072202636,0.0011435374140293,-0.000256140033077651,0.000168432377871535,0.0576049547392736,0.0284373481180263,-0.00739539855552664,0.00486306083843381
1379501375,NA,0.0507403364899878,0.0213150459240721,0.0247400790457296,0.0140986410500784,437.991968456465,196.352870986261,516.227468433644,246.524758777806,338.592333333333,106.534471756016,0.0459953975606936,0.0113603429176635,0.00348220486170579,0.00233382194922035,0.00121364177382618,-0.00902652096844312,0.00469400115260727,0.246988688437204,0.0757076804719608,-0.196248351947216,0.102053714100705
1379504975,NA,0.0490275765358521,0.0224776491710109,0.0514502129491734,0.0259324574637302,424.900700967668,115.510044953192,659.838609473197,165.225805338279,507.1285,87.0950493455283,0.0665680190260668,0.0205726214653732,0.00801433839963461,0.00326366864764055,0.001963507966103,-0.0173089528177327,0.010413516325283,0.309046622783192,0.120393223606314,-0.26001904624734,0.156434222884194
1379508575,NA,0.0447451008492648,0.0154654007397673,0.10393947254156,0.0309805236539829,458.262206840401,88.8151776679102,591.386780381968,83.168949915712,566.433,84.94473762394,0.091882336320101,0.0253143172940342,0.0085353816317869,0.00411128440490899,0.00198515924953665,-0.0212030328891252,0.0102380163259487,0.275507984536264,0.0928946952551491,-0.230762883686999,0.11142529387021
1379512175,NA,0.0414575759082383,0.0167085087114432,0.121278231179693,0.0279498251513742,439.441304226852,45.1390762099332,609.556628901295,75.3815618137255,513.971,58.0633662303522,0.114534162351026,0.0226518260309253,0.00552773568975278,0.00474830872975416,0.00223716083125573,-0.0179035173011711,0.0084352239770987,0.197773533816937,0.0482627678614462,-0.156315957908699,0.0736481046698214
1379515775,NA,0.043603789325537,0.0152713208177221,0.124170995891547,0.0303542325616092,406.915915659957,48.1402460528401,672.755223198942,104.805545485347,475.1955,50.5362145446214,0.128799218695873,0.014265056344847,0.00336185919588826,0.00561613399730863,0.00237078890254377,-0.00864892234753837,0.00365104698896664,0.110754214887982,0.0261015496050984,-0.0671504255624454,0.028346810065577
1379519375,NA,0.044735735812869,0.0112665439576875,0.197040681031375,0.0507703109998738,396.331914526885,55.174111575553,666.498101646541,54.7977459244435,298.803,61.2891873661252,0.130401585014951,0.0016023663190779,0.000623862327639502,0.00583361085680823,0.00270500271212077,0.00423124453773034,0.00196199716284623,0.0122879359088632,0.00478416215238468,0.0324477999040058,0.0150458076304922
1379522975,NA,0.0453877222730213,0.01257296772922,0.123933204351356,0.0576439068907745,458.876901125515,103.998750695174,548.268776521549,144.572622836517,120.1295,70.9659436666631,0.117367420029898,-0.0130341649850535,0.00640160781080496,0.00532703986421803,0.00300378474309285,0.0183612048492716,0.0103534248657515,-0.111054370810343,0.0545433120126032,0.156442093083364,0.088213789338763
1379526575,NA,0.0449452326690026,0.0111842967112456,0.0421659945589834,0.0223488116829781,496.291641087273,153.318424525878,533.178258191469,220.699516148165,3.0415,4.30133054995777,0.0990327343344131,-0.0183346856954845,0.00413760602116977,0.00445104928650772,0.0014952485703348,0.0227857349819922,0.00765445077391693,-0.185137629680829,0.0417801856020448,0.230082862349831,0.0772921279550802
1379530175,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379533775,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379537375,NA,NA,NA,0.074775138934917,0.0297638160344899,437.810897015106,72.9904462706941,660.036197950549,149.863605792328,0,0,0.081146971320395,-0.00596192100467273,0.00218676701185324,NA,NA,NA,NA,-0.0734706534040944,0.0269482271028842,NA,NA
1379540975,NA,0.0441946574151215,0.0120730556300685,0.0742064530617072,0.02757079369896,411.38914637898,145.82051887865,618.405779824807,119.407817046735,0,0,0.0868684771810982,0.00572150586070323,0.00181592290842142,0.00383912258919193,0.00160767287786358,-0.0018823832715113,0.000788267751561905,0.0658640055215355,0.0209042792892028,-0.021669348106414,0.00907426695092826
1379544575,NA,0.0508718455294828,0.0269930770460501,0.102084390742137,0.0371889140684823,454.453409231299,87.6467644918376,567.165167749952,103.414642869524,0,0,0.0950232630867087,0.00815478590561054,0.00319150934665219,0.00483400876145445,0.00318719933336926,-0.0033207771441561,0.00218948273005151,0.0858188367849387,0.0335866107201554,-0.0349469912554559,0.0230415443432373
1379548175,NA,0.0431415958814559,0.0121729358910928,0.121467525771254,0.0614046358654765,486.435573245573,108.094457554318,631.580227360375,124.893439563833,0,0,0.100792101272794,0.00576883818608481,0.00351449571653102,0.00434833210115363,0.0029194298023915,-0.00142050608493118,0.000953714597311074,0.0572350225189915,0.0348687612635344,-0.0140934266375356,0.00946219579974673
1379551775,NA,0.0425483183915713,0.0127571465574277,0.12004399340241,0.0319746373130357,516.140025540653,80.6126148572438,691.358851871171,84.6126696742223,0,0,0.100882092487375,8.99912145818915e-05,2.85227672887102e-05,0.00429236339116079,0.0018727403168979,0.0042023721765789,0.00183347752380326,0.000892043497146465,0.000282733700158724,0.0416562748944248,0.0181744596944468
1379555375,NA,NA,NA,0.0716801815155163,0.0392067871825197,474.520763211589,112.384494245781,698.44556669327,186.724712247961,0,0,0.0965853820769543,-0.00429671041042116,0.00174415845362685,NA,NA,NA,NA,-0.044486135665931,0.0180582031785845,NA,NA
1379558975,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379562575,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379566175,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379569775,NA,NA,NA,NA,0,NA,NA,NA,NA,26.611,24.7303525652183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379573375,NA,NA,NA,NA,0,NA,NA,NA,NA,132.2945,58.062659123571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379576975,NA,NA,NA,NA,0,NA,NA,NA,NA,174.872,38.708439415714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379580575,NA,NA,NA,NA,0,NA,NA,NA,NA,212.127,59.1381685377557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379584175,NA,NA,NA,NA,0,NA,NA,NA,NA,319.3315,356.980737161685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379587775,NA,NA,NA,NA,0,NA,NA,NA,NA,628.018,23.6555502578147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379591375,NA,NA,NA,NA,0,NA,NA,NA,NA,604.4485,80.6434070739822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379594975,NA,NA,NA,NA,0,NA,NA,NA,NA,586.201,76.3420765240244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379598575,NA,NA,NA,NA,0,NA,NA,NA,NA,538.897,49.781843597842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379602175,NA,NA,NA,NA,0,NA,NA,NA,NA,434.72925,39.0352232850879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379605775,NA,NA,NA,NA,0,NA,NA,NA,NA,297.257,48.3251913808937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379609375,NA,NA,NA,NA,0,NA,NA,NA,NA,140.7115,51.1156977617118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379612975,NA,NA,NA,NA,0,NA,NA,NA,NA,15.115,21.1723455793951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379616575,NA,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379620175,NA,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379623775,NA,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379627375,NA,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379630975,NA,NA,NA,0.0767863552151786,0.0344850215021811,481.92707853817,105.44705140938,597.691974614494,79.1290330450278,1.44,0,0.0708406116495066,-0.00122594144892608,0.000596785039573065,NA,NA,NA,NA,-0.0173056304904818,0.00842433493552737,NA,NA
1379634575,NA,NA,NA,0.0603773123833583,0.0184751603862479,588.24227282138,79.0652571522325,697.127422823042,124.517586823416,1.44,0,0.0659900671526684,-0.00485054449683817,0.00135800115693765,NA,NA,NA,NA,-0.073504160643092,0.0205788721777765,NA,NA
1379638175,NA,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379641775,NA,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379645375,NA,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379648975,NA,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379652575,NA,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379656175,NA,NA,NA,NA,0,NA,NA,NA,NA,12.236,11.4254040628767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379659775,NA,NA,NA,NA,0,NA,NA,NA,NA,69.45625,18.9292863287728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379663375,NA,NA,NA,NA,0,NA,NA,NA,NA,133.51375,18.7824546918128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379666975,NA,NA,NA,NA,0,NA,NA,NA,NA,72.335,17.7617848202257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379670575,NA,NA,NA,NA,0,NA,NA,NA,NA,73.41475,28.8620016327697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379674175,NA,NA,NA,NA,0,NA,NA,NA,NA,61.89875,30.2637702583469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379677775,NA,NA,NA,NA,0,NA,NA,NA,NA,160.14475,37.0628494710899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379681375,NA,NA,NA,NA,0,NA,NA,NA,NA,124.517,51.2119485732252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379684975,NA,NA,NA,NA,0,NA,NA,NA,NA,186.0555,60.7709111911283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379688575,NA,NA,NA,NA,0,NA,NA,NA,NA,83.1315,34.0927672339261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379692175,NA,NA,NA,NA,0,NA,NA,NA,NA,47.50375,20.1185538972528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379695775,NA,NA,NA,NA,0,NA,NA,NA,NA,10.0765,5.993116412463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379699375,NA,NA,NA,NA,0,NA,NA,NA,NA,3.959,5.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379702975,NA,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379706575,NA,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379710175,NA,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379713775,NA,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379717375,NA,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379720975,NA,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379724575,NA,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379728175,NA,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379731775,NA,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379735375,NA,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379738975,NA,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379742575,NA,NA,NA,NA,0,NA,NA,NA,NA,28.0705,32.4552142138465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379746175,NA,NA,NA,NA,0,NA,NA,NA,NA,73.7745,11.5983384585897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379749775,NA,NA,NA,NA,0,NA,NA,NA,NA,80.25225,22.1258287434241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379753375,NA,NA,NA,NA,0,NA,NA,NA,NA,304.4545,67.3389890058748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379756975,NA,NA,NA,NA,0,NA,NA,NA,NA,299.05625,154.352939707185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379760575,NA,NA,NA,NA,0,NA,NA,NA,NA,467.11775,116.52839189764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379764175,NA,NA,NA,NA,0,NA,NA,NA,NA,387.2255,73.3815628728816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379767775,NA,NA,NA,NA,0,NA,NA,NA,NA,308.41325,51.7336973379054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379771375,NA,NA,NA,NA,0,NA,NA,NA,NA,439.40775,135.529056012293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379774975,NA,NA,NA,NA,0,NA,NA,NA,NA,433.64975,34.475388103931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379778575,NA,NA,NA,NA,0,NA,NA,NA,NA,308.413,52.9344865344575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379782175,NA,NA,NA,NA,0,NA,NA,NA,NA,113.7205,74.7247024327743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379785775,NA,NA,NA,NA,0,NA,NA,NA,NA,3.959,4.1346924915887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379789375,NA,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379792975,NA,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379796575,NA,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379800175,NA,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379803775,NA,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379807375,NA,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
