h5.time,h5.resnorm.mean,h5.resnorm.sd,h5.E_star.mean,h5.E_star.sd,h5.gmax.mean,h5.gmax.sd,h5.dmax.mean,h5.dmax.sd,h5.a.mean,h5.a.sd,h5.b.mean,h5.b.sd
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-23 23:49:35,275.031760081096,31.5582733240957,548.195762045635,715.019516625592,0.162988767745409,0.25942144538121,0.431008799436999,0.439869110610091,0.00538989856535014,0.0117702625183895,5.54349883114897,5.5709433442774
2013-09-24 00:49:35,280.484635705799,39.6074409071063,557.016101917321,714.965400794688,0.156712978284981,0.261382973200331,0.430669770825619,0.440162610226936,0.00469454073103744,0.0115220397335013,5.72733413158511,5.48634962001779
2013-09-24 01:49:35,285.752640855142,44.3624794408876,523.691641890058,720.091883302069,0.158451167055793,0.260831050907012,0.392314543078849,0.432194545561804,0.00482553386781235,0.0114999068732214,5.76225568890931,5.45735515262656
2013-09-24 02:49:35,291.031452321844,47.3200728069732,493.646053216107,724.167890274061,0.157269922577651,0.261396001437382,0.366573714682051,0.434961355579289,0.00477951998596833,0.0115163619899206,5.84811940156019,5.39721703674374
2013-09-24 03:49:35,295.957762155373,49.9925038198523,483.805644973383,729.188689727046,0.152971570215742,0.262636637941035,0.366206656199389,0.435276560926526,0.0290076154710679,0.129915118295295,6.3541828493541,5.61857424904351
2013-09-24 04:49:35,299.391690942971,50.6200515262451,480.280770224925,731.343024228025,0.159378157458039,0.26091299923238,0.365955135890969,0.435490946480523,0.170408141906296,0.734529789233933,6.83348940666659,5.7397609282614
2013-09-24 05:49:35,303.185665688768,51.0039933524409,459.799064519764,737.213937588108,0.162420030523471,0.26003834637991,0.328352866769233,0.422232560436607,0.321344747223423,1.03858456720156,7.37033735709181,5.82451780598485
2013-09-24 06:49:35,307.409785644535,50.9755301687712,504.29393922852,743.422977808362,0.167884057142915,0.259084299848462,0.290821156345154,0.4054122905905,0.321559239665815,1.03851623914205,7.33504266661461,5.86617287554503
2013-09-24 07:49:35,310.787224568551,50.0424478800876,463.091753982869,740.365529515376,0.166092505453583,0.259427656520191,0.290574804831369,0.405593404926651,0.360769238188126,1.04511418614003,7.52932049695649,6.03705806019356
2013-09-24 08:49:35,314.791752660782,49.083303172056,386.775298794332,676.719417092981,0.169955987081115,0.257596738034738,0.25211488176459,0.382381962813922,0.552137004004035,1.37870358153001,7.9399320566185,6.10315443836617
2013-09-24 09:49:35,319.252894788901,48.1901754560737,309.890807205298,594.68904189492,0.172084857756948,0.256361745281749,0.238680322408641,0.384958336167635,0.552138854716051,1.37870281075387,7.95122543006199,6.09391627189862
2013-09-24 10:49:35,323.765040574002,46.8229546346498,297.557627900595,597.751671763165,0.171837269765357,0.256498076155671,0.200270667105463,0.354732347946498,1.11185741845288,3.06653101816502,8.03495791139418,6.0165020312638
2013-09-24 11:49:35,327.729425479544,45.0671637012437,361.028029636425,650.598566157352,0.176704605118398,0.255112329802332,0.162166257087644,0.317706154712825,1.68854630383343,4.08866341340704,8.12497363573801,5.92845681132819
2013-09-24 12:49:35,331.692546737374,43.6952953896819,359.713079195869,651.317626366307,0.176655869861941,0.255140756795258,0.161822327136833,0.317883450461915,2.265390825815,4.83165987838688,7.69752717205439,5.81245096176488
2013-09-24 13:49:35,335.852034308712,41.662647537193,307.804794418858,622.321073725017,0.139821158372658,0.196590394671514,0.161513202050544,0.318042847279676,2.31031909339579,4.81517193132345,7.66656021626805,5.77400984876107
2013-09-24 14:49:35,339.951531832106,39.2866539115003,277.532257321102,556.388308939087,0.142090410391007,0.195247824759291,0.161215022206388,0.318196367389274,2.87988299500556,5.37446712543501,7.244802382651,5.61522552668244
2013-09-24 15:49:35,343.675641935407,36.6203486552561,324.425049315602,582.929365007895,0.144386458240651,0.194352427168482,0.160817851790373,0.318398616924556,2.88006563580025,5.37436545838214,6.67046346650505,5.55366132327979
2013-09-24 16:49:35,345.871730729692,34.3354223890759,323.42818844799,583.480379210826,0.14528433762152,0.193887074551209,0.160524774096378,0.318547172123826,3.45684379980316,5.83798948484095,6.22896993618998,5.31619576450625
2013-09-24 17:49:35,346.476715658631,33.1168127837028,323.364885498746,583.516661769798,0.142895027276921,0.194825406225994,0.122217702192329,0.269704612222019,4.03376594852026,6.21190279914963,6.24802296793561,5.30542553022379
2013-09-24 18:49:35,345.600857921318,34.0930557553543,322.465876923841,584.013529074054,0.134997232579807,0.194630260957841,0.0874295436643392,0.217270163072176,4.61068336812462,6.51160051725073,6.22596659006583,5.31574220983994
2013-09-24 19:49:35,346.605384900307,33.046742538096,312.334386398045,587.336260423489,0.097523334927138,0.0834824228282939,0.0763822239916749,0.213910529613532,5.18760003982636,6.74698735117721,6.23309844146086,5.31213258066281
2013-09-24 20:49:35,349.48453531907,31.1594999607792,300.28163634154,579.312544336111,0.0815990975141256,0.0654514851203097,0.0367800807698856,0.101395958131894,6.10653313492226,7.01886921858233,6.13158451042568,5.23532055718014
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-25 01:49:35,354.575418398209,26.8182885929896,362.140365567437,619.650615230404,0.0743795745518705,0.0601338784964659,0.0129392058291881,0.0488243214854204,6.40713611388588,6.99510054051636,6.66897300403596,5.5521959164439
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-25 04:49:35,356.898164567128,24.156333736239,360.495957036624,620.578475219463,0.0686417385964497,0.0562193395174254,0.00361291853502068,0.0116657606876733,6.4598398798738,6.94991269395328,7.15011979329332,5.71522675829458
2013-09-25 05:49:35,356.589669258497,24.3046809641865,354.05706273963,623.483023001678,0.0638942089078293,0.0541783972431434,0.00370511311115862,0.0116516797694357,6.54029041847385,6.88436004211254,7.15090417819112,5.71634557961426
2013-09-25 06:49:35,353.822401485256,27.2323432109476,299.675514922226,533.16119318207,0.0649908464889139,0.0531114493265303,0.00385539770787012,0.0116271665302165,7.11719177224372,6.94263110743664,7.64268491649049,5.82359567508155
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-25 09:49:35,349.494286794808,28.6458223919426,280.495474267679,528.515704146156,0.066166564556209,0.0519407958279117,0.00176759005883556,0.00200555076313316,7.57007442690856,6.84313022328309,8.00502864476353,5.98101843186466
2013-09-25 10:49:35,345.875126768291,29.5120146315511,339.499870778666,579.263410155779,0.0681665143779903,0.0542631815729542,0.001989790120247,0.00211899683406472,7.59585736115122,6.8146892483114,8.51155164609191,5.99482006981064
2013-09-25 11:49:35,342.5557143165,30.166287889464,358.832021392649,576.690347013099,0.0686838112499367,0.0538723866754468,0.00214092756051253,0.00211165273113544,8.17235484259615,6.78034396375679,8.93161531274718,5.99523120361341
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-25 16:49:35,339.571765540888,29.8496806416496,358.728117148614,576.757020141434,0.0685214314807553,0.0540107282134096,0.00218533300933248,0.00212804878245239,8.7237300614333,6.72804386636874,8.86263077950892,5.93264589374761
2013-09-25 17:49:35,335.708175900446,34.4386815958608,358.494965852386,576.906071897764,0.0643706426163497,0.049738855299809,0.00218559143466164,0.00212852852950858,8.86341194834235,6.6572235288826,8.75149445691273,5.85511262289558
2013-09-25 18:49:35,331.396819288094,38.6177404633588,358.695285991687,576.778006693488,0.0618794206821412,0.0479936279817598,0.0023775875634452,0.00247044839427922,8.82297686523725,6.69152116755791,8.55964309141882,5.72383897959431
2013-09-25 19:49:35,328.156535978351,39.6527223507986,314.125506204431,556.824133409421,0.0565363626320593,0.0399098592153012,0.00258043691596743,0.00248399402167224,9.39935268463855,6.54551057161091,9.10474126510844,5.57477626362974
2013-09-25 20:49:35,325.639448121245,40.9538566959188,314.279788849795,556.734451942597,0.0552017843123012,0.0391123279545628,0.00285091083860548,0.00266343327971097,9.93706308577258,6.40224692025467,8.98544698967294,5.47608079117027
2013-09-25 21:49:35,323.272708347296,41.061287376533,314.279788843096,556.734451946518,0.0538068136627547,0.0380667156230161,0.00302246315700434,0.00261574714310252,10.3226083971108,6.39333582768819,8.94185005505003,5.43884670001113
2013-09-25 22:49:35,320.419057286285,40.573322382985,314.279788839568,556.734451948583,0.0538970992864061,0.0380733093646421,0.00317807982336958,0.00254828741631256,10.8995291527726,6.09438264019333,9.35509877967135,5.40072986055207
2013-09-25 23:49:35,317.716782741858,39.7243711091802,314.278586391482,556.735155605847,0.0546187706301588,0.0378379464388527,0.00333719032256208,0.00246992657763053,10.5394617165417,6.14623825368055,9.78976634529032,5.38202180870884
2013-09-26 00:49:35,314.969980433732,39.3147746165355,250.696977022528,487.717385649668,0.0501622468483609,0.0300258404361541,0.0034963522470148,0.00237796441181032,10.5388176520055,6.14575362048459,10.2268684947621,5.32317724218317
2013-09-26 01:49:35,311.925700456987,38.2174467075613,250.696942634792,487.717403959365,0.0508589243818618,0.0298200890566885,0.00365813420851766,0.00227134641634947,10.5385842638938,6.14557754720928,10.6543001322669,5.23920674118045
2013-09-26 02:49:35,309.252603598595,36.5477558994263,250.987835619074,487.564752014581,0.0519587201181956,0.0293363389689214,0.00380905096502279,0.00214550406439747,10.6608684084691,5.98113490092251,10.6852855771572,5.26330747081485
2013-09-26 03:49:35,306.65373568443,34.5010571078242,207.837276553935,454.901518715289,0.0517649145377407,0.0293045778689641,0.00393437070888188,0.00200471765457769,10.2329446542814,6.06976272512456,11.1070316535132,5.14709207367783
2013-09-26 04:49:35,304.293200904328,32.4522231244414,161.085157231476,406.545084241514,0.0496987704344848,0.0276093541353802,0.00408551799763083,0.00183754116870441,10.7145120478791,5.7120420500192,11.681382899509,4.67762872744469
2013-09-26 05:49:35,302.83991534662,31.7283010196205,161.184451277199,406.504734558227,0.0492563898601012,0.0275335877636961,0.00417388511777479,0.00176933780315671,10.6224014176215,5.65924370914154,12.1228756445943,4.41071830887115
2013-09-26 06:49:35,303.309529774716,31.6010253086703,161.275854384479,406.46754164913,0.0497804977964515,0.0274727759670083,0.00417266330943245,0.00176949228940136,10.6221475842985,5.6590396527139,12.5613423591866,4.08407539243137
2013-09-26 07:49:35,303.906098893248,31.6556438038279,235.92138047649,534.042901088506,0.0482074129453422,0.0291229462384446,0.00417564598666821,0.00177181053517855,10.6221509932056,5.6590423952758,13.0012718891865,3.67105105015942
2013-09-26 08:49:35,302.676168884264,30.792928028405,320.080927141479,587.011029598601,0.0512225523202555,0.0296880836131507,0.0150840954883184,0.0555848733210092,10.1666277349188,5.87023013695399,12.9940713760129,3.85462320480919
2013-09-26 09:49:35,297.381058497603,26.3657800627781,337.907896142675,592.545349244398,0.0566063250212417,0.030941586261345,0.0192040931503497,0.0586231367381705,9.4038726107761,6.12359743837134,13.2993583731708,3.60337722472711
2013-09-26 10:49:35,294.737747376668,22.476038160077,362.331316995836,646.955430273123,0.0530449271189296,0.0319459417900189,0.0192851372416719,0.0585995662184293,9.91495481935688,6.00915078940841,13.2994597454615,3.60342694118558
2013-09-26 11:49:35,292.151242670777,18.428015449667,362.426849644122,646.900504738094,0.0540026437506226,0.0317585949188407,0.0193069496680564,0.0585933301290118,9.91510719388092,6.00892550352144,13.2990366736525,3.60321994337357
2013-09-26 12:49:35,290.553708154464,15.5521097786536,362.320385105297,646.962117338019,0.0530473913038378,0.0329432277633797,0.0192613675440879,0.0586068651889317,9.89630078734135,6.0349856289444,13.299003648223,3.60320373388281
2013-09-26 13:49:35,290.818921590003,15.6542750265841,372.096949887404,651.71257414472,0.066377191999245,0.0708858751642936,0.0573427761022992,0.199809172793995,9.319381099367,6.24103346174983,12.9328982852693,3.89521682634701
2013-09-26 14:49:35,294.004905645849,21.9348978146411,365.813438877548,654.576761932063,0.0677803198227556,0.0705089038110955,0.0572108246554599,0.199845650596104,9.44341985886357,6.32329523900991,12.5397611117011,4.18340448628811
2013-09-26 15:49:35,296.546750733787,25.4715824506053,307.953110590832,612.200326058006,0.0640635160796651,0.0683816590318819,0.057037435451646,0.199894007742047,9.99399376997238,6.15011279176052,12.3654270061771,4.1712067730324
2013-09-26 16:49:35,298.581211268858,27.4152637815892,287.740984085372,613.369708082002,0.0659495846160428,0.0682492234140596,0.0570183441518334,0.19989930626867,9.99408519505602,6.15019003564002,11.9643035079825,4.47902705992229
2013-09-26 17:49:35,299.859808982661,28.4966744912485,287.739895609453,613.370236214801,0.0684473981240515,0.0677746912147272,0.0571011453084781,0.199876693061672,9.99399949296453,6.1501175051585,11.5982953549401,4.75412830291345
2013-09-26 18:49:35,303.223054697889,27.609303030836,289.953197841224,612.39722209488,0.0683676637205849,0.0677815715018273,0.0570868180068869,0.19988051676508,10.2883291952789,6.20126066005322,11.3076522152807,4.99687199681694
2013-09-26 19:49:35,307.433920137529,26.4545550448215,297.44618298179,609.978726167541,0.0674702454282807,0.0680005600040098,0.056980787764267,0.199907932106828,10.7543763406928,6.07581465181857,11.0682081967383,5.20819792158102
2013-09-26 20:49:35,310.265279308871,26.8513566973112,297.658844151426,609.872194508126,0.0667556408872179,0.0682483700326773,0.056910005916315,0.199927296819169,10.7545762185245,6.07595971468812,10.6453026756688,5.36801291867305
2013-09-26 21:49:35,312.816144569851,26.4295369064931,302.6713294461,607.903125543682,0.0658934686405468,0.0684623172863057,0.0568194123515207,0.199950937859958,10.1776880345325,6.36207269250482,10.6460030114485,5.36818295960181
2013-09-26 22:49:35,314.944461433322,26.9015577444342,346.595306167563,626.216545457031,0.0929633558286081,0.15376276778854,0.0578341834440927,0.199741427698227,9.60084520592038,6.58344514634533,10.2251367224445,5.60966329378724
2013-09-26 23:49:35,317.138488711856,27.2337378682441,363.595528328229,622.447546769993,0.0923686952264026,0.1539344051962,0.057893070160083,0.199725161191077,9.02392797374113,6.74659266854932,10.1827238681154,5.58377536549599
2013-09-27 00:49:35,319.075755436406,27.4653323518828,380.677129896453,618.178239453165,0.0920003317769407,0.154046943723416,0.0579478663810343,0.199710017956377,8.82427184110536,6.93863507640031,10.1814124038346,5.58260255510246
2013-09-27 01:49:35,321.467545050939,27.2035198890764,428.735321489029,635.799299976413,0.102060548627873,0.159742011644271,0.0580016123959143,0.199695145196439,8.82418805587094,6.93855781555195,9.99697998254219,5.49565291831661
2013-09-27 02:49:35,324.084984994849,27.0589086753985,428.784754245164,635.764762771196,0.101700610110879,0.159871992180973,0.0580246776478801,0.199688717827465,8.2475349001647,7.02775199543901,9.9191373816419,5.43596923465579
2013-09-27 03:49:35,326.204375973218,27.1157413237033,479.002109298005,652.58757269122,0.106037371657492,0.160032867972422,0.05809029049073,0.199670510337342,8.08026650092315,7.17447003326519,9.90250979978272,5.42044528837006
2013-09-27 04:49:35,328.087054140583,26.9997913358561,478.663942485717,652.841780329864,0.104261289465409,0.160887887193615,0.0581829769134637,0.199644597515899,7.93858491982613,7.30003547292457,9.90245063311437,5.42038743284036
2013-09-27 05:49:35,329.75695313474,26.7095398207873,500.439838189638,645.817028722967,0.103768840634258,0.161091787465794,0.0582545988722848,0.199624689556206,7.45680174005004,7.39783231808846,9.90212214501315,5.42006640557466
2013-09-27 06:49:35,331.376720419359,26.1057127546971,524.751075975175,638.217646194773,0.103527334169621,0.161183004051937,0.0626227206994662,0.199631220828626,6.97201061309742,7.45972715467432,9.41687758338999,5.5094328912275
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
